Notes,Km
Start of route,0
Summit (1038 ft),47.72
Deadwood Market [07:21-10:20],79.8
Florence control. 7-11 at turn;   Bikes 101 shop at 1537 8th St open 10-2.  [08:39-13:16],124.19
Info control,141.49
Control: Reedsport,160.14
"Smith River Store, open 9 till sometime. Some food and drink.  Top up bottles!",186.93
Oxbow Summit.  Elev 1276ft.  Sketchy descent.,242.17
Staffed control at directional sign,252.34
elev 1340,259.23
elev 1061,269.9
Finish control: Bier Stein,300.91
